,0,1,2,3,4,5,6,7,8
169,0.07169624089596816,0.25196508580078836,0.973536134287131,0.1474058923358953,0.6405294232086868,0.064265450081755,0.3620724970222675,0.953707632357498,0.5650170310851255
170,0.06394080579302219,0.18250601577297265,0.9250476979278985,0.9317050823186122,0.18423355446271195,0.8784574554194966,0.6054551679584799,0.9907171740376414,0.7293114478855858
171,0.45408150954231685,0.08437018363096105,0.6388715611600351,0.49106858064790737,0.046875075437917024,0.3530341387797167,0.5873397128489828,0.390839740114753,0.0642069484064044
172,0.043476026176701654,0.930070156355452,0.2519625898654466,0.252501841074512,0.9770260147088549,0.44937442386631954,0.6386247609937862,0.9805371774333023,0.22979339274643562
173,0.23398071420438749,0.4271337011157782,0.30240229351758796,0.9541058851073938,0.22035873655425342,0.15557696372654595,0.021198821262997547,0.6774106976788208,0.34757952359544586
174,0.208873091322741,0.03230871646314093,0.07055894178725908,0.8907088603162102,0.5358855147561061,0.1730418706914414,0.4109738687631982,0.056640982229706704,0.13115185709729216
175,0.4873168786720439,0.75800063973651,0.5560983317952327,0.21233867957395403,0.81935231145898,0.3042743166922285,0.6818150109178948,0.047162752804145724,0.08823385757910207
176,0.10875223496547459,0.18505029283260122,0.2934445274981402,0.5930723122605944,0.804081347354037,0.6026830752929153,0.9882689844749266,0.7808072938538342,0.21537412179555415
177,0.838891631379679,0.5062854570033379,0.2807681048007791,0.6085100231035129,0.91437825666274,0.5483913445684917,0.40072339944721036,0.09555585217733631,0.6324615326717313
178,0.9144391233802374,0.4877090452174577,0.10939063387119619,0.06414715377707347,0.535561335583005,0.9947372098831205,0.8417369230041085,0.40067747316027247,0.8635046632132551
179,0.10159352767568475,0.274502010204419,0.6967492469130786,0.25416477244138425,0.841286812911627,0.6941497573047203,0.9232649385435027,0.772224637748807,0.9982268541674018
180,0.9796315505655424,0.40757700433702926,0.8710595299178774,0.6356749241684148,0.5776543719776988,0.012989956842781258,0.23511888188290986,0.2546693822430851,0.5184566615995947
181,0.7801219399494704,0.41178387261571836,0.0846141483786057,0.9893806612559952,0.196657199090164,0.6695740389544782,0.7438028890640529,0.6700638333479347,0.8008984852626828
182,0.5315457546180237,0.7465811249843295,0.8097659304522856,0.4033360266293675,0.2957619411885992,0.5614715475706763,0.9958085594418844,0.2643048437133716,0.6501952745424964
183,0.16447544862805086,0.11462823383775889,0.16819005139098953,0.13793490928506325,0.6153213692605402,0.5623981092817995,0.5575717906418275,0.21635289634145927,0.4973822826768002
184,0.8445575564940142,0.9243081184073179,0.9403604287893521,0.09340657109241979,0.4099344590574542,0.9482417845563506,0.4252938342145701,0.27334485050765667,0.7094871624360696
185,0.28347477571271984,0.5156923340943866,0.25371011689367184,0.3535758465842901,0.6543709704112776,0.5682937329132052,0.6170526348623003,0.9485277396213596,0.49889402482575296
186,0.743092814220862,0.3455564307240524,0.9051001775818297,0.6664327739653116,0.6699659853848294,0.850638103556037,0.37652417839958086,0.9646844623789543,0.8890599922718215
187,0.9977047400900748,0.9197442510016867,0.0725809891988175,0.36369287048912,0.2352263627338793,0.061736983932446865,0.8422000026277009,0.4189360312482856,0.7575558701849607
188,0.28841790971615056,0.2255899340854367,0.134700380897681,0.8739476745718837,0.9869936775226641,0.3031308033892144,0.8992301215118345,0.9677964008807097,0.7350866333163674
189,0.5296886980671786,0.7526660521913021,0.5221842376928845,0.7272733853219486,0.4004378797412218,0.7732387904506064,0.7757051608650732,0.0014420909950478844,0.4755953970089303
190,0.8781462481120839,0.9638389552926614,0.9862411050517474,0.15976229232667538,0.09383763292130665,0.6260901901446287,0.030294363875605024,0.8622767951767597,0.752683542330792
191,0.17237129698413522,0.7467834504874461,0.5980101839765075,0.8355315748687301,0.39262778906135687,0.8719181174912133,0.9177511368698853,0.39071409008182134,0.07501285052632489
192,0.397440124354175,0.43857064359565634,0.41558577118863327,0.2998012898229876,0.3521747591363602,0.7638816209865255,0.26025397343550283,0.7997985667153596,0.11999269823025305
193,0.9312931688359596,0.645074747251209,0.4321732794537265,0.9389159582960901,0.8310404210956615,0.9274584457097411,0.19048206477332352,0.9660436679124571,0.2674596399309347
194,0.39308128446378354,0.08629253574005802,0.3497995756248189,0.9442323444497882,0.1100338856489479,0.8578149265681356,0.82688166652396,0.36821621008426697,0.362960760258763
195,0.43771933091272786,0.7104324938993997,0.567690157083179,0.6417556907017045,0.6654203756831747,0.2165537829641646,0.12588891330807994,0.36857451646563155,0.21828028128525623
196,0.755607780591417,0.21128640852524916,0.185435954291304,0.8782642595011574,0.9052143832658595,0.027849774762172652,0.4534435071982541,0.8598775982134909,0.19386936939611332
197,0.2984036552431989,0.27130019325938315,0.8589021704906576,0.8145788663954726,0.7396226685946224,0.5725546090229673,0.46163847710526584,0.7624217160097267,0.5782299999627475
198,0.7688360294502921,0.5153403691987141,0.8810468430200162,0.10218445756046479,0.5080529646452029,0.6969908148778825,0.8792419437419936,0.7566382063521655,0.9364604612591703
199,0.8095404572966952,0.5302295884283391,0.6510860270595326,0.8002813751334327,0.9545690208301404,0.6439281234771472,0.12515032465526976,0.12575675960991994,0.9071010947104451
200,0.8642842800454417,0.5727272693488599,0.9678791304671718,0.9419028914323148,0.5817798666829671,0.04855499162381027,0.14611655699086035,0.6651491242990851,0.4678587899419189
201,0.2477133003867611,0.5845839338739673,0.9176496121035348,0.47509039736423997,0.15740460050371563,0.5924435282580243,0.17939962098354512,0.553344637896766,0.6870869351888153
202,0.3158038089525209,0.511996634277563,0.7518532244579387,0.36280167020144527,0.1154917309504011,0.9819748754808737,0.9783705384939662,0.46319300869116686,0.4415871097061196
203,0.46931185925659014,0.315135673070569,0.19212847557972956,0.9186872308095873,0.6268255720313656,0.2987782804707737,0.43150507927728954,0.9473436637399296,0.5367716309764051
204,0.9882216102752556,0.189747196680366,0.2890529184604288,0.7035101809157608,0.15994581331934166,0.7503557146745333,0.2693564872501847,0.35087864172601957,0.5734698484771801
205,0.2727735074200299,0.675407140730265,0.24583974853151036,0.4809196152143742,0.34935289723202234,0.7839251630355527,0.5175593331660262,0.5169937343551139,0.7965002774808007
206,0.6435503652309097,0.18770716415573951,0.04208488507396424,0.1664272264742953,0.6150739456169576,0.4369898952772333,0.9878947950566987,0.04885203309347064,0.07734674633576166
207,0.24320381628900412,0.20405288624984796,0.8329271499880568,0.08103211088741169,0.6880717735138316,0.41543857346964885,0.38630021343452914,0.9266537097650359,0.38865419924715516
208,0.47050397673393995,0.2284261594405005,0.7082898966000211,0.13752248215027008,0.039289096355868414,0.6952924341339188,0.7302595845233911,0.3031759267536621,0.7047622727161362
209,0.19606400332140705,0.3005075093646411,0.8037282109418667,0.7886657821335606,0.9517965148600596,0.10160038065170718,0.047264562055016945,0.11385101884822735,0.47344898611811537
210,0.8117752715054704,0.30260332625705066,0.5122050602141515,0.2686191478622648,0.8929781971793658,0.43680061973842255,0.8083964236751042,0.1963858219374861,0.02070612070627209
211,0.9925811798000901,0.44790061697544403,0.22780591941907136,0.716510975339473,0.5924948968216996,0.12689309980811647,0.8015479626002592,0.17674249088062388,0.847543744940792
212,0.4457614355460786,0.24054111913354792,0.2572753862875744,0.41557947520405447,0.9866634214500023,0.10120628536763954,0.6777128429627698,0.017841805370852337,0.2744111113676526
213,0.3995243968262212,0.23378818727705886,0.9538151745769777,0.9367731952428362,0.3712805899239733,0.018795919066162736,0.7323657334248282,0.540653302483089,0.7818575884279702
214,0.8067591261952574,0.2790120045410327,0.47013263740567224,0.5994120723692644,0.29501393234693074,0.08968048666771544,0.11092826470961459,0.20680905571923214,0.33106596687264855
215,0.5757535945170221,0.8958668090043267,0.5134071698204706,0.043569602130608454,0.8145606569371638,0.230723162365703,0.8799264667251042,0.6838695890491998,0.4120212347440887
216,0.40871918020267317,0.29814132026899565,0.18996981920338507,0.12837009376662978,0.4838393135277901,0.10316873282205319,0.6153820725221638,0.32413241904530676,0.8235103756305364
217,0.1423632581786627,0.3057153606445149,0.3487675009360819,0.3353991428424633,0.28594800432575973,0.8488903994048189,0.6813479762679575,0.6350761533497195,0.5507511715354406
218,0.8900733139720657,0.9080841900013639,0.36224323928797586,0.3075696305740949,0.4257372208114313,0.6212381773331165,0.6432364222319235,0.8100747477465777,0.005529080090608374
219,0.8606386593960338,0.49379398441226585,0.7223069078513636,0.07442946370174763,0.36753631126161734,0.06732355410406832,0.6030394357605884,0.4753256664428598,0.4490959328215559
220,0.3617754552317476,0.8611584404408353,0.14407070332084948,0.0021934197205234485,0.9212215484976005,0.04226097179117938,0.7822726441489627,0.6610813244221571,0.715238022871081
221,0.5589400199907736,0.33796856034389533,0.21514682962025888,0.39783538191407897,0.26262563292963714,0.8361794440835898,0.2158161762377454,0.37292430936774157,0.7912226947046856
222,0.7040077946734326,0.5621822866035981,0.858248115734973,0.15472696463585678,0.27338774351839157,0.8553719794641649,0.8161767927608429,0.7296950858859119,0.9893738534456007
223,0.2846797310088154,0.4740149855602721,0.9644480786019782,0.7653004529320846,0.9051260957839332,0.30451624999546256,0.6222998467093045,0.5149090775539008,0.94008851154798
224,0.8630613885732852,0.665500082591377,0.43775033615754977,0.4628369681125155,0.14127475149210922,0.30445109122944547,0.6706931292488155,0.5767289058401747,0.6323889052522018
225,0.7908677775385763,0.2284576053156978,0.6436641945664157,0.4679617076726422,0.09470764949330301,0.08152337112366814,0.9069268903826956,0.7572238907864154,0.985588113604071
226,0.10880796628820599,0.5069266015010917,0.08191592942158754,0.9587655820470122,0.6376774927742662,0.3316328152724335,0.6931383882714824,0.5742004840706745,0.0030126101180868448
227,0.48701839145306236,0.37877580486526663,0.171735599364102,0.11095287529549813,0.4212571462284489,0.7847616740268185,0.9362680903842499,0.16768943575683182,0.15854601546148528
228,0.5765342413417494,0.7437135989650749,0.14182203537502425,0.4135755184099247,0.1173815909207171,0.11715511544563983,0.02528732990415361,0.9450643236338423,0.33983769333835556
229,0.355771704208924,0.18800422359897806,0.2289216784147402,0.892495988891304,0.023114744881359894,0.9713270873267348,0.050041555706331065,0.7137416825493037,0.31016675577946073
230,0.40414110307378426,0.06439721671311083,0.09861770650496737,0.641553759624291,0.7370633996001122,0.7930154797936494,0.7879616404405155,0.336019445505331,0.961056287341242
231,0.8727091272039809,0.6467605128935784,0.24578171509330538,0.23496597124314444,0.014740642360693612,0.19658780778279905,0.523819796916387,0.5054703767208407,0.624302963238245
232,0.6402949931170907,0.494261032484857,0.8930522724898154,0.5204037934661842,0.28287164691338185,0.9387334987327359,0.77045603552976,0.4310319097622122,0.03817053772705581
233,0.3332325250976176,0.20549995943828714,0.5094466080073494,0.9977667248632409,0.9564695467378093,0.018967719776852854,0.8013097652283465,0.8943959121968902,0.48302021702523046
234,0.23025487263149624,0.35862842017148056,0.1509045104481328,0.040859572495374086,0.3849510307209475,0.07937878635681517,0.7285781675844379,0.7485395202699465,0.12056182945949456
235,0.45484624612335556,0.6405006004325173,0.9314575735037186,0.3442874941152795,0.24742307645756478,0.8277730680438516,0.7988003388202171,0.9571168065701744,0.9087785951366624
236,0.2759898859448603,0.6617451046283837,0.10537373107048986,0.9503723947071249,0.5907247338468492,0.33679586057550837,0.17632074868719172,0.6368283120464949,0.23276498788847289
237,0.9336536123931966,0.40347596006573916,0.7068141326101123,0.0025033771135783978,0.7914433586445424,0.5145239768983373,0.2499887324261445,0.3282611704779135,0.9790248281693638
238,0.0014802767307079412,0.4592023658604938,0.7686214856586516,0.6548211495742594,0.528649608100412,0.233982075309203,0.3315736484043814,0.4533488594268297,0.23328821913168973
239,0.583737352747255,0.35321883804226484,0.9652447226334471,0.6254433732018109,0.5627711520166208,0.47661832510827806,0.03447538429534225,0.11173162661726388,0.8382565233085094
240,0.7377619050372826,0.48641135135484237,0.05728965119082219,0.6714022836631146,0.7158149049434632,0.7500941265304336,0.053065271465863706,0.8213134054341287,0.4295974505757888
241,0.17153853710277034,0.7150338309284784,0.5607206876503409,0.20896388562772317,0.0315504155155798,0.8008310889787371,0.9399379841068317,0.336049909325131,0.3971208824384791
242,0.37332980451351616,0.5457178832683677,0.2816646584311804,0.750709961973544,0.2517973422297731,0.5235263579196102,0.9186064052304541,0.09381711863449405,0.2805401855772838
243,0.6166142620882159,0.49108286649559196,0.5918639289461476,0.2789781504746155,0.6205154537775378,0.5411010498391141,0.6891482685285949,0.8720234437416582,0.2252485060470527
244,0.8483096212770755,0.3358046935347575,0.28244537752707255,0.7418932883856757,0.31930100759312297,0.7277506814882704,0.3790099701413139,0.15165991874526297,0.7731101906637063
245,0.3516237240598963,0.22073971236542433,0.679980010498522,0.9661555665299485,0.6388879383482335,0.9070434559319199,0.786379722544901,0.6998243862732482,0.11422652210316953
246,0.5216257281858437,0.5345520593478793,0.05543112264903394,0.32970337672211847,0.05341498333718153,0.796892863098123,0.3524217914178174,0.29720588513998947,0.234353690975854
247,0.6499866207951962,0.4654895234477868,0.11224114875811941,0.27805885639348793,0.9226595568037907,0.16164046300136026,0.8299323289504377,0.7414494106531748,0.5717685825856548
248,0.9560877006892102,0.7935286493364905,0.3167352080557967,0.8340539637163117,0.6812068810079344,0.9552085700981792,0.238334975405327,0.3865694484210591,0.6838773605416547
249,0.22612886217521688,0.7084506690755094,0.7848052991156044,0.500397378103004,0.09270943282431165,0.19937242324937576,0.8298174795018536,0.9944250871327847,0.86430278360472
250,0.19302307135688823,0.9890299814059808,0.8054895999005193,0.555307857986891,0.6329142957406295,0.7571862645049312,0.9670968982281746,0.7687497239614532,0.4773120128535433
251,0.20851686431729988,0.6336352573992593,0.7807755958490148,0.07795601900491467,0.49617449229283583,0.49841846300681936,0.6990173635665982,0.85004709380038,0.8957407345567726
252,0.41863553385958974,0.9681256530508892,0.5945755791381893,0.05975995784079258,0.7108932139296802,0.8617467571962341,0.10825280621266864,0.8806903248861666,0.6493874200134424
253,0.9615897136853768,0.5096515491160774,0.25092242435123946,0.6933788616027242,0.4308959745318445,0.9456172996596266,0.8030396044229681,0.7482791194380902,0.26474967275795636
254,0.5998586920795235,0.7450645023394823,0.19684153990447995,0.7362361128460071,0.3756946759184283,0.3812986641764279,0.7572073703169663,0.20994550868172257,0.7065302366556884
255,0.9799787207311297,0.4876924144825421,0.3940468285982194,0.9970969817417138,0.44232852104960574,0.719646883730528,0.37118378419493525,0.5697836188618519,0.6357179212208406
256,0.6187295310592827,0.8411920007784411,0.6372856557739585,0.8729826432881039,0.7355313266138032,0.4433223112553525,0.2663917097822611,0.32310707844458353,0.9647646087292232
257,0.9544830478810201,0.8243258028142889,0.5945270005564053,0.2633279964389491,0.8354566371226398,0.8087981319061838,0.7587937350653573,0.014408435327025293,0.43848523132783523
258,0.5334107629866214,0.42855447329258056,0.32325892170765647,0.2029085469801143,0.9414363883504261,0.9960801490819171,0.4123620970986457,0.7060318491295622,0.04935013444814551
259,0.8701223444223904,0.6406384882037071,0.41806360111155316,0.34296803900435513,0.8463898588184692,0.5087721037060747,0.8123849458679029,0.1876972514882792,0.4352628284569221
260,0.5628323971903826,0.43152025540460126,0.10723381160593226,0.2299297336607845,0.6840376669928215,0.9732135423766413,0.7146217179958918,0.788058032563569,0.23347327126323658
261,0.5024216742739971,0.31728823558187735,0.7572185433779514,0.8630706837706167,0.8299996966792851,0.0021648296127091404,0.46671847731180105,0.15522368175414658,0.8186832604327238
262,0.03461427560546859,0.5752506421749534,0.08944510279097428,0.19323757957429888,0.8026916812366552,0.6279272955352565,0.06945314833182503,0.4750675471188981,0.7189706051720783
263,0.6335711524105314,0.5795219538974252,0.3142312262034104,0.7599252345543229,0.19795398034347633,0.5444735345375586,0.9296961339178053,0.2615909335197205,0.45082335446515986
264,0.24795907521298088,0.37182876009057786,0.5827678886791041,0.7362077487714491,0.6143396833189552,0.05123006897976856,0.5269108561812011,0.5274585245940211,0.46850868019606995
265,0.5899144825248166,0.4167977315893886,0.011951150362474405,0.34419054879891986,0.8025551053003772,0.2148629548441625,0.3282219594799294,0.6433063864967615,0.9213941868610447
266,0.7505063563347758,0.6872314183927808,0.1961168463679711,0.4188448945477352,0.6517437494452087,0.5387346972142791,0.8652866003312608,0.40427939076087094,0.018201483700751697
267,0.7158731942239772,0.6136419290173244,0.6314811096807305,0.16110660104232066,0.20986492201638618,0.17379143168650135,0.13999154296155603,0.45351120332050543,0.2953014684997818
268,0.05233207341718382,0.9644006954312406,0.7274268266770126,0.7136145235824781,0.3162755137013702,0.5595654950648932,0.9938650951882231,0.36617618031072363,0.17833783633027434
269,0.14633458501702934,0.8625969095404026,0.8851073464778204,0.021870266408084427,0.7968001129059448,0.4604860536823825,0.20068090627523805,0.648708921960101,0.040227913051989694
270,0.12563953409669593,0.4199683160492902,0.9706455754448647,0.8338473051144728,0.23976943381452043,0.9373817700845971,0.9879277363110912,0.33175432706257,0.16415436434591313
271,0.9110876827765353,0.8762727179633562,0.17764811265292124,0.2362672315607326,0.2153388922697813,0.614715066114617,0.018424487623170394,0.07934441930523328,0.6202040493273764
272,0.016433770968102612,0.8230368177269539,0.4686635674331314,0.6570258249138184,0.97269020958012,0.4171149388019716,0.8788455762603482,0.5935148070855313,0.6179263743205617
273,0.2993058049040196,0.5587541935677618,0.6837078126328868,0.03803703243360479,0.2863123140615784,0.793576606511521,0.06351084515136662,0.24494505872891903,0.558770454899714
274,0.5239005563798056,0.5742747730882801,0.7607069786596002,0.5964559457293825,0.6713722161283033,0.23289960753490657,0.759603857282116,0.6963370590828917,0.5703316892004202
275,0.5317044090544218,0.6852187579099047,0.8977686072132222,0.843771270235025,0.6795205815986141,0.42868742927589676,0.7268748898627145,0.042937310216253466,0.6677984998610161
276,0.1009836011956029,0.6916215523588923,0.6637202323632149,0.7263696748775668,0.5280355623666042,0.08006035392643451,0.39175933305389166,0.43706582768286717,0.9548065608842965
277,0.24318119092796475,0.3930644952312238,0.4040228579517161,0.8190805116424263,0.486957144346736,0.8494707298483565,0.8254884636485897,0.18713620487873406,0.33047348426554457
278,0.019293514432397352,0.5068528666618092,0.3187221625978345,0.6759039654010488,0.5285663025345657,0.10583449528713018,0.8606033238361094,0.9772253934676268,0.07964459400831458
279,0.48995016847073325,0.5381431432188479,0.08762823574852718,0.010757421925899457,0.4827660693654392,0.7037265027068984,0.14743058844659584,0.6523533814003311,0.1069434937443362
280,0.6789711088492181,0.03137933301194751,0.9755866503686182,0.7636709814163685,0.9037315441671855,0.5540461412994206,0.8742472033630422,0.04992106570990962,0.33189653163543886
281,0.18601295962304532,0.020441662681148,0.5684897341531935,0.3937134163148025,0.31035844008974367,0.2842398611728688,0.6431795673673463,0.8875674465984585,0.42655584484008413
282,0.07417601053292633,0.7025028508485377,0.9521906710299601,0.6616663421736596,0.6410812993082807,0.7722411280618702,0.03356290521983529,0.0085982011300193,0.5401841695392515
283,0.07858433875491033,0.6716388171261791,0.3855571645788288,0.7691920284623228,0.894494561721002,0.8511001880330186,0.25507161352593755,0.5434151130125225,0.8276376979631811
284,0.2859256560023078,0.5612441625902354,0.9210045611966053,0.9976922604057837,0.3260841486563476,0.7953522104833802,0.9853610174853744,0.19701617440717434,0.8062410310175993
285,0.8987198900258364,0.6806183472766663,0.19790387083982486,0.22495260387624827,0.7663875418700092,0.7039563212576258,0.37325744580253717,0.3732107201285868,0.6169220530193422
286,0.6604718283160597,0.8625439096817473,0.28151231442316627,0.11966785470251218,0.3254488734120188,0.18097903009680882,0.7316086398217372,0.9213733364118262,0.7797928610603263
287,0.9650741078652852,0.7020987344037712,0.8017943027067125,0.19321100565094151,0.008413451081810464,0.7392922115775763,0.7853799342719011,0.9597908289201141,0.7242968178446553
288,0.055505047139720265,0.9688675228771815,0.9618806329007185,0.6175589903751797,0.9508254134567952,0.4311282697648332,0.7051520715135539,0.4378149892790024,0.18507129168983694
289,0.16405467230442206,0.6356988512360946,0.8874437775608434,0.9678181531645385,0.7091428239749752,0.2981614840994331,0.7405748391789675,0.38693006084728243,0.9271648520760484
290,0.858988333958649,0.8877179027566873,0.3287807947751542,0.0644656494810375,0.6568105992722475,0.12410993311069374,0.7424926878222566,0.1284661369775012,0.7708248144387534
291,0.8420340769630521,0.18943987407854257,0.850200760931154,0.1861696963784113,0.14187827012365528,0.695134141009531,0.9737401942951212,0.5119922649316798,0.47466611974192474
292,0.8504513300929478,0.2286285765938304,0.7594537747835195,0.9416998250938082,0.4802179180529096,0.41247386365440086,0.8446771092222923,0.8375629097757376,0.1501500562356849
293,0.687837963532655,0.838653218946925,0.07958351529847418,0.038655833326683764,0.4723559895585252,0.6089357541349911,0.30108011018721437,0.6064351358420332,0.6825187814620731
294,0.8795851916056214,0.45082545202761637,0.5759859460334071,0.8851959348774578,0.6746821413315893,0.9546430924159663,0.5512273129554217,0.39819042683850625,0.9675287502597709
295,0.017439838820762943,0.44353963798476936,0.1998724882491335,0.927796561913308,0.7612831129620543,0.7115040089297945,0.10584929541916,0.03693504302066053,0.8088484390684757
296,0.5554403617127854,0.6346891489355073,0.5078024075723693,0.5389861685123242,0.2915288511454458,0.8513749548161464,0.19415670429949317,0.7992196206995531,0.9372912901367232
297,0.7403508051572568,0.6712185905854015,0.7319347323439948,0.08210619246059114,0.4159710712890836,0.6635787961059341,0.9128191563095638,0.0018653519605199564,0.5052126169764332
298,0.5249396143303018,0.8986782333822921,0.9226163175614146,0.9482935932281876,0.2947180962307683,0.8624702975864426,0.6052181858003008,0.9557488978746979,0.08811355609350735
299,0.1721003283105491,0.24963702899457807,0.8321033677105331,0.7367243586189957,0.6856141758377958,0.44609520079895537,0.7571655311226899,0.7416287006479603,0.22713290776590722
300,0.9094843375591866,0.3092205055329966,0.8848340696754611,0.7017194720612636,0.41338948172734535,0.6433068473325642,0.7952080822042684,0.3396420190001024,0.6140171868593939
301,0.04287726953648674,0.7972110506700825,0.04056317450179647,0.8237135349204058,0.12296558248213119,0.4705730801112973,0.4182389426526888,0.27204397018660287,0.4755205940757814
302,0.8409117485470322,0.7080740733093717,0.7621356319741982,0.08555055244690402,0.5210825772351005,0.5867870814436295,0.2913850541388313,0.19018190374499555,0.06586669232563058
303,0.15673396836471853,0.7483536581278885,0.6684291146882315,0.861240732014777,0.5138595294817667,0.7276025848193519,0.6717278675841715,0.9424445160121174,0.8687197142328527
304,0.5487126873179918,0.712089162812545,0.2140523074870978,0.3146573860326324,0.8250605190785673,0.7169732684115346,0.8501422930021679,0.778527202828112,0.5639601339629788
305,0.6826602598552778,0.0751997671133875,0.4649387044187675,0.5088363783255818,0.4786580354716927,0.2239486825967013,0.9680409043202793,0.08420622385224141,0.16435335624088965
306,0.8429809407918547,0.3906285413587234,0.14969112740757295,0.8872307822798698,0.827409959682363,0.6779911900759302,0.149550522034948,0.6278592993140814,0.7562962503999865
307,0.12128625189137798,0.7286174396565301,0.44614712413430324,0.25254103685438833,0.36599284166257673,0.6659798579127947,0.9436423331175829,0.8630526828125514,0.8869399037303104
308,0.594192110745422,0.4857750745254451,0.8736767354333467,0.13097151054186695,0.5618814633195451,0.5107157845404625,0.9733724615436373,0.4508007385063746,0.4314653549068591
309,0.4654445792644847,0.7917657693838368,0.43182030877638966,0.8130936215985141,0.6557323249765789,0.3059226473368336,0.24364352875432327,0.6800455194018289,0.4382408470764395
310,0.40655220492638733,0.9532332168779822,0.014187860662244867,0.4550318106608825,0.8607136926037113,0.8924706697765535,0.5445829370236384,0.6632336070617914,0.6605004589909822
311,0.5406548717641615,0.6146308392108624,0.9655237732789846,0.6608228789743604,0.1881161527667622,0.5671394914849684,0.11672557341078715,0.044720234964979344,0.23470611818546971
312,0.5742957656282089,0.023081320042884657,0.6609508139089098,0.5438281420421136,0.16120233800070327,0.48828198622495145,0.23321881421117763,0.11338874499966034,0.6378625380690753
313,0.18845163529830034,0.3700221726081504,0.8322349320088627,0.4766086722569195,0.7398695550978818,0.9351610253257315,0.4877588716835126,0.8101338878234512,0.13506485903123888
314,0.9173894927982792,0.6681480754521015,0.5985732268955979,0.6251741936885105,0.5677266247898718,0.36877397569573966,0.28809008608846076,0.6385923965943017,0.35331538159016707
315,0.005163793600647559,0.5946624724340955,0.2211969404294275,0.3155604517267816,0.019753981156239497,0.17027388854296366,0.8207720771740081,0.24333822716833908,0.6683554620044097
316,0.607780311736963,0.3044625212258264,0.6152417985890061,0.9547058105598396,0.41761099469138563,0.8901336067674431,0.6417248371687714,0.2294486260674794,0.9442913583410961
317,0.6514899106149288,0.20849115997086443,0.8092481873473067,0.9628429800102882,0.061779681088134586,0.5485732962511501,0.3500243409977797,0.572246385924854,0.9017741834531703
318,0.7121750431192458,0.7647351007313006,0.8533785217959077,0.5255996285594533,0.4825173341040597,0.39056834149546893,0.7212313473199293,0.8981206304420849,0.2501775491308066
319,0.13032648810668113,0.4376225949188979,0.2994828592125003,0.6118464010915292,0.37178469720897533,0.19270172803875463,0.37272141537481274,0.08938536654079632,0.468620048915539
320,0.5742571193346412,0.9563694758098495,0.5393995965338081,0.4790301667469702,0.9832316409080628,0.6513057077493856,0.9219430689362303,0.6012257703848465,0.020985517215221572
321,0.8724792809510694,0.8402473755288943,0.3938335446154375,0.9285720033793239,0.7156372951477543,0.7751230701230386,0.3877168481596571,0.7385425761510037,0.14538196006150161
322,0.5925908097408873,0.5937157297212069,0.5909693673100066,0.13685062606958842,0.04314348265124013,0.9982736138410079,0.9289459529340499,0.16089307735509928,0.20601270543495975
323,0.9039742733949292,0.5459136148626146,0.6259832699053306,0.5935389805047313,0.6941656982740925,0.19850692363103184,0.20447224937515074,0.741485189101696,0.21124901670571727
324,0.6192065020493465,0.31775408707121444,0.8901757613535838,0.6005295353789117,0.4467707960039411,0.09256722153263364,0.018707477972784603,0.6324355363983546,0.8265058068297125
325,0.20763891681966196,0.6225442777039243,0.15657967992632715,0.8115982480936125,0.4511413606170248,0.23481286045778393,0.5893359625239571,0.26399384119696345,0.09994488483365027
326,0.9121422217215611,0.21188989103359113,0.2152107702065542,0.5801624125830155,0.6108933881332047,0.8289823325389707,0.009809599109667833,0.9955266419085819,0.6295063832587084
327,0.8350690389951266,0.4617477387234331,0.8258250434421136,0.057836324820362606,0.8087932534281342,0.4467364095341405,0.18127293264599176,0.7840941752683102,0.955507963638109
328,0.1556886177837068,0.0794850328076635,0.7864763057643195,0.5509783131533973,0.8406588200531787,0.5555526883093438,0.8089426842797617,0.9548957305109352,0.11278073297887647
329,0.7737951970268734,0.1716936356362726,0.5525300316647132,0.3255668748475158,0.6824405416133025,0.9352447971072656,0.3981594749271181,0.8929356697943919,0.13153526969493956
330,0.14378206899787416,0.9725320941593503,0.4839985807559969,0.1174608362924221,0.5374693039836271,0.8089877592598008,0.8983884368524269,0.25399800058683186,0.36864571904885124
331,0.46627643656350615,0.3199511345335462,0.7554634912847478,0.18296083541935204,0.5586541721062421,0.4462088627241434,0.13472931336343696,0.10613297697253343,0.315109899587777
332,0.12894858583807,0.8781576567350989,0.21498866072988987,0.5291255479552842,0.609444178551845,0.9368850956777199,0.01837001518109027,0.6530626363454143,0.4532669310256062
333,0.6760776432588511,0.19564235153402287,0.8231612394788872,0.8970137715066452,0.14139900722676335,0.6879335062034131,0.7155257082923959,0.06346449368058993,0.026126597462140633
334,0.10037335250728374,0.14207638828334967,0.19534025798636245,0.9461693944987273,0.5872148439123024,0.7536512481129236,0.43577813777786345,0.4830277604252228,0.5364360653500122
335,0.7005394003205867,0.43391810294566646,0.30255671067306533,0.8478739170505146,0.90275638216047,0.8103878033184304,0.7734265641814563,0.07843332499827338,0.2260919262401775
336,0.7440238230268439,0.3635525198378894,0.7386296703638126,0.5545132423569874,0.5867075303713034,0.8704712283272211,0.48249085341451514,0.6901569571517882,0.7736637528568382
337,0.6661358295211984,0.051635795378090155,0.8898877574253624,0.3561951782599393,0.667623909493729,0.5057268636939728,0.05717872697547499,0.3536745956695415,0.3095704648978599
